transaction_id,fraud_probability,fraud_prediction
22562870,7.729245314031758e-05,0
22562885,0.0014101442320639782,0
22562918,0.010349693931334928,0
22562948,4.2599454489858966e-05,0
22562960,0.028085821718552596,0
22562962,1.6600765018430644e-05,0
22562968,0.0001901466453708633,0
22562986,0.013913864427464612,0
22562990,0.0008147193961346471,0
22562997,0.13181378241434327,0
22563001,0.000711773498874059,0
22563018,0.5086211210877483,0
22563034,0.13514709177457424,0
22563040,0.2902288645836667,0
22563088,0.006723601991747944,0
22563102,0.01340790682200218,0
22563112,0.6337418992016111,0
22563127,0.003060290393352866,0
22563135,0.9886544131464019,0
22563139,9.189808243568705e-05,0
22563229,0.001559495990681056,0
22563241,0.02038966813798477,0
22563259,0.2660010556408579,0
22563261,0.8980400692515561,0
22563278,0.017538326222264585,0
22563286,0.18389714812519206,0
22563295,0.032004281562552334,0
22563299,0.020290283742330537,0
22563302,0.09123859612585598,0
22563309,0.002579381595710563,0
22563328,0.021107970960478478,0
22563333,0.0018752215907695605,0
22563334,0.006204547368010313,0
22563344,0.01628196291320154,0
22563368,0.002690972465649179,0
22563373,0.03385660614470651,0
22563385,0.6643407895336999,0
22563388,0.0026542645161674668,0
22563394,3.180981619270726e-06,0
22563417,0.9805048328917533,0
22563438,0.002460931225152855,0
22563462,0.005687218720503198,0
22563513,0.513566347236839,0
22563602,0.07315390198199932,0
22563625,0.2717250424685388,0
22563628,0.0027880085884739504,0
22563635,4.396594910627534e-05,0
22563667,0.00013448367170539806,0
22563670,0.00746483030440507,0
22563714,2.0323989196037378e-06,0
22563715,0.27499285082708474,0
22563721,0.8512767664814294,0
22563730,0.007497056114328278,0
22563745,0.004622277720238612,0
22563785,0.9652200324878367,0
22563819,0.3992497810175593,0
22563823,0.21308212185054734,0
22563842,1.2113860065930917e-05,0
22563889,0.763990835263537,0
22563899,9.082923411573971e-05,0
22563921,0.005895618445694756,0
22563930,0.0007225134503295663,0
22563931,0.0023828705349788607,0
22563969,0.02113878442281622,0
22563978,0.0017342461072660414,0
22563994,0.004064089574006763,0
22563999,0.0006513401340565796,0
22564002,0.0016161849434929727,0
22564020,0.036397560544237914,0
22564049,0.5043666640683573,0
22564074,0.04639552390489985,0
22564093,0.029075788924746115,0
22564096,0.8496710027927656,0
22564097,0.00629743492803515,0
22564157,0.003540036293361369,0
22564161,0.0003599514046074446,0
22564163,0.12329796738008117,0
22564170,0.1773686924795862,0
22564187,0.0004954575475493203,0
22564238,0.0005144147585174137,0
22564259,0.003513021344880573,0
22564262,0.010591584467839301,0
22564264,1.0615620996931807e-05,0
22564273,0.025136265097209506,0
22564291,0.002739480176569543,0
22564299,6.757246648515891e-05,0
22564311,0.001928470221368414,0
22564369,0.007894155298495197,0
22564370,0.0366663869436248,0
22564374,9.414775101196908e-05,0
22564402,0.0013008301490331155,0
22564403,7.924476534636087e-05,0
22564417,0.001224146385955083,0
22564429,0.0010174401441467892,0
22564430,0.7452242298683637,0
22564466,8.564057265474968e-05,0
22564530,0.002038118270375547,0
22564555,9.24898338797704e-05,0
22564556,0.2341222997003562,0
22564579,0.00022869279773125135,0
22564598,0.009500176131361115,0
22564600,3.233800189138953e-05,0
22564617,0.00017272263955312085,0
22564618,0.029804542110927167,0
22564677,0.06579681144109072,0
22564684,0.04254870944928733,0
22564695,0.20596498204886668,0
22564708,0.014992043552175057,0
22564710,0.06485396096114618,0
22564724,0.07251549854087143,0
22564748,0.549841377849859,0
22564766,0.6651176777592802,0
22564777,0.0186536579150467,0
22564780,0.04657322584415278,0
22564837,0.004861869568532532,0
22564855,0.006462931069624933,0
22564856,0.024215756599590875,0
22564860,0.3546606105981169,0
22564863,0.015187691561853662,0
22564870,0.03324164425747368,0
22564884,0.03537840077107039,0
22564887,0.013733481145466766,0
22564930,0.9436072960016342,0
22564939,0.0023633281074022174,0
22564945,5.059480514811663e-06,0
22564950,0.6729204506258113,0
22564963,0.11484265853585325,0
22564964,0.0730509131059172,0
22564976,0.0010635561362933672,0
22564979,1.3325081408088248e-05,0
22565020,6.586342073790217e-06,0
22565023,0.00042810766783189455,0
22565032,0.0022969204709946765,0
22565047,0.10171205666961979,0
22565049,0.2904808023639108,0
22565082,0.0031325161688466117,0
22565087,0.05069199770782267,0
22565115,0.0017709190350208967,0
22565126,0.6543202736142758,0
22565128,0.006041132418707516,0
22565144,0.09762114455927692,0
22565145,0.017190379132142004,0
22565182,0.000228457894532446,0
22565184,0.001671363049477886,0
22565225,0.0004918270584434676,0
22565230,0.015657705305502177,0
22565269,0.8715168421589576,0
22565272,0.0031567670098652423,0
22565289,9.63730493667015e-05,0
22565324,0.27318406608925977,0
22565347,0.1732515505750675,0
22565360,0.003209312466875953,0
22565362,0.29499519962534565,0
22565372,2.6508466591084656e-06,0
22565405,1.4170697967277358e-06,0
22565421,0.08261537739796357,0
22565445,0.1511345397517017,0
22565470,0.07369859255845988,0
22565472,0.0001372099742385811,0
22565477,0.03682878072901255,0
22565494,0.0007593922320965491,0
22565495,0.9460116490298328,0
22565499,5.15601327305272e-06,0
22565507,6.525107277298285e-05,0
22565512,0.00019228546118151273,0
22565514,0.012788390799075044,0
22565516,0.001262591580320428,0
22565530,0.06138014110462532,0
22565561,0.05077727892647638,0
22565569,0.3886466501916148,0
22565586,0.01175795879569117,0
22565590,0.630413689195349,0
22565599,0.10012107214853641,0
22565641,0.017367740484949545,0
22565646,7.397503701976885e-05,0
22565674,0.2676839174810878,0
22565695,0.00015223638756780558,0
22565723,0.00629545447837342,0
22565732,0.0005981174982450734,0
22565734,0.9618001938809678,0
22565758,0.10763664963741193,0
22565768,0.0006121969238056318,0
22565782,2.0353841397396026e-09,0
22565793,0.7243135034065126,0
22565801,0.014001588454856204,0
22565810,0.02670487058778522,0
22565821,0.008127123250914858,0
22565822,3.4981264392357e-05,0
22565834,0.07818723445914814,0
22565842,0.13789773346568188,0
22565863,0.0073291405645971065,0
22565879,0.09629083000787762,0
22565922,0.0009513942986949165,0
22565945,0.0005477608005150683,0
22565957,0.001709293594743247,0
22565987,3.6628316023110957e-06,0
22565991,0.11964076652458779,0
22565996,3.423125700697663e-06,0
22566031,0.0005489239593007579,0
22566046,0.002870718225154893,0
22566059,0.9433595754885143,0
22566087,1.3002788342875453e-05,0
22566095,0.00011204346547379468,0
22566107,0.0019442002686838801,0
22566147,0.008723739386795019,0
22566168,6.698744708750553e-06,0
22566180,0.029815536322699936,0
22566181,0.04240006411341412,0
22566192,9.491047217959367e-07,0
22566197,0.06453805942313048,0
22566209,0.004730079511364025,0
22566225,0.012962957127814506,0
22566228,9.176481072143346e-07,0
22566240,0.015476111660719861,0
22566277,0.03290039055588747,0
22566278,0.19602463495180264,0
22566283,0.0020774583607277427,0
22566313,0.9456113257691142,0
22566317,0.0003904129644685718,0
22566326,0.010668033212471886,0
22566336,1.4029949398227255e-09,0
22566337,0.0025231826464181153,0
22566376,3.947149695707854e-05,0
22566380,0.026107835764741273,0
22566408,0.00011036633305487114,0
22566425,0.004035383258046587,0
22566427,0.012242899286244254,0
22566449,0.0002614599145035937,0
22566493,0.01511264422035405,0
22566503,0.004287859707985931,0
22566511,0.0013909772195662162,0
22566512,0.005380318745035968,0
22566525,0.7377912177460519,0
22566530,0.0011241763402469098,0
22566532,0.07662995129091832,0
22566609,0.0820574263671822,0
22566625,0.06869404299995915,0
22566626,0.004012207648900312,0
22566629,0.06209423410847964,0
22566661,0.0016993158714159139,0
22566669,0.0003617379910953153,0
22566671,2.317183161135948e-06,0
22566709,0.9420164679728324,0
22566716,0.4443694632614778,0
22566774,3.79658732409872e-05,0
22566776,0.016757667200628316,0
22566777,0.003125280636282247,0
22566792,0.00013868778760507168,0
22566805,0.014683433048683803,0
22566806,0.0286458709621524,0
22566813,0.06669201570826136,0
22566815,0.0004072041767005956,0
22566909,0.23827611545071173,0
22566912,0.9479113345360525,0
22566943,0.0036383279833969904,0
22566962,0.004506960946495632,0
22566988,0.6220957362441901,0
22567002,0.0009871987391695215,0
22567017,5.271241358063181e-05,0
22567026,0.01529552331853213,0
22567034,0.7006600113038133,0
22567042,0.0019265085170436685,0
22567051,1.1301485196030887e-05,0
22567056,0.8524917868140522,0
22567058,3.7702445069694206e-05,0
22567120,9.55324946840434e-06,0
22567157,0.00020099105085476354,0
22567186,0.0002848285222998606,0
22567203,0.0012052726294424824,0
22567210,0.712980920093655,0
22567214,5.0216859505211645e-09,0
22567219,5.322114723741538e-06,0
22567232,0.7778095081012496,0
22567245,0.11253635362404124,0
22567253,1.8311317725439577e-05,0
22567255,0.0002780663753460235,0
22567263,0.2713658218178054,0
22567266,0.6997052476798226,0
22567267,0.00020786396252158557,0
22567294,0.0005652983058645831,0
22567299,0.2959741680187636,0
22567310,1.9359955153156765e-05,0
22567344,0.0006585787393175015,0
22567365,0.0004456685195175825,0
22567388,0.010765343533888914,0
22567411,0.0005309594832576373,0
22567425,0.0031747123301414356,0
22567440,1.1794796557536364e-05,0
22567446,0.0005181161520667558,0
22567449,0.7017604415482431,0
22567461,6.564526086820464e-07,0
22567465,0.04249235614223818,0
22567470,0.005142051718711855,0
22567472,0.0001966485547876875,0
22567478,0.0001915026669055025,0
22567499,0.2376452053104608,0
22567532,0.013337808000218464,0
22567550,7.154546370747451e-05,0
22567551,0.04988069415646279,0
22567558,0.6408865256243998,0
22567571,0.11559364950842727,0
22567573,0.049189339001293214,0
22567575,0.06835376490057922,0
22567589,0.8139743323868028,0
22567603,0.029834522354781973,0
22567614,0.0005479890375013875,0
22567629,0.0860801218468487,0
22567666,0.03213321408034457,0
22567675,0.019779468353525415,0
22567695,0.007564735282603378,0
22567696,4.654254574652552e-06,0
22567723,0.2852260597108528,0
22567751,0.11871018362618521,0
22567788,0.004882311771642361,0
22567796,0.03772169079059473,0
22567803,0.005001364910209993,0
22567816,1.9859768569875723e-06,0
22567831,0.5622062355758884,0
22567839,0.0004699313513773088,0
22567867,0.10763514220682757,0
22567871,0.005703243302128975,0
22567875,0.00026711103049391495,0
22567881,0.1907987811683459,0
22567894,0.0004597751309432913,0
22567902,0.03553384780772474,0
22567918,0.0009402697184124782,0
22567920,0.039698669868828446,0
22567923,1.8653580832621944e-06,0
22567931,0.02328874365845517,0
22567937,1.8147756858161535e-06,0
22567947,0.003064809020751516,0
22567950,0.9639229596871617,0
22567956,0.0005032295468606855,0
22567958,0.0002756496315965451,0
22567972,0.8342527413232047,0
22567989,0.17786364610738792,0
22567997,0.27257046085306164,0
22568016,6.441206243008837e-06,0
22568034,0.00010875629845342036,0
22568060,0.0040984020695574415,0
22568062,0.984597462576255,0
22568078,0.47432620156870614,0
22568080,0.0027771047894199243,0
22568141,0.8325433826527829,0
22568163,0.0002607746277932276,0
22568176,0.0014147759757769285,0
22568177,0.000805575490538331,0
22568178,2.172859431056778e-07,0
22568195,0.0019232208313760938,0
22568216,0.15389160738974084,0
22568242,0.9717432823054409,0
22568248,0.00945639655373807,0
22568311,0.0013476971393558195,0
22568317,0.9655294426514271,0
22568327,4.142699768015295e-09,0
22568338,0.041934550328843516,0
22568339,0.00014816004736090512,0
22568395,0.04742818346752213,0
22568421,0.9921667233686902,0
22568423,0.13806566580637972,0
22568467,0.018207823653548415,0
22568533,0.07565610709814484,0
22568535,0.00598551979934051,0
22568547,0.9444048916651537,0
22568549,0.8703691392690905,0
22568581,0.012590497321464627,0
22568585,0.034582721163395204,0
22568588,0.10909628550937565,0
22568593,0.000619477599092525,0
22568599,0.0029470162412041393,0
22568602,2.665601774613276e-06,0
22568637,0.0011337471556543937,0
22568653,0.4001762464658461,0
22568675,6.674277899918508e-05,0
22568705,0.00813358590111636,0
22568736,0.0014853839639272011,0
22568739,0.011274109143434172,0
22568771,0.0032668023114114137,0
22568803,0.032061689926190164,0
22568821,5.980038023799836e-05,0
22568826,2.54284790961608e-05,0
22568834,0.07546349043884026,0
22568840,5.9418861095794976e-05,0
22568867,0.026487306388846797,0
22568872,0.007081909141448838,0
22568879,0.00042186365646998555,0
22568901,5.638279577865402e-05,0
22568902,0.003947937738078051,0
22568918,0.030842891549291023,0
22568955,0.004940798110110928,0
22568958,0.02996293300266667,0
22568969,0.0032015121599317828,0
22568973,7.562998511428607e-06,0
22568987,0.0002074428161956811,0
22569002,0.011233279967857657,0
22569006,0.00013727835594244485,0
22569020,0.4438600039686904,0
22569027,0.9508178521103915,0
22569037,0.0010682907352840723,0
22569060,0.5669876259544048,0
22569104,0.3550946183589329,0
22569117,1.434380820742742e-05,0
22569141,0.0017215126536127355,0
22569170,0.012764451359260505,0
22569178,0.021483513859887945,0
22569183,0.0014663873720334073,0
22569197,0.9692059521694377,0
22569204,0.08962728105279087,0
22569224,0.00740528406247426,0
22569241,6.146126757292111e-06,0
22569259,0.0029780198322855835,0
22569279,0.017366884689498947,0
22569281,5.969846598286333e-06,0
22569290,5.721829137025069e-06,0
22569293,0.05856314856000519,0
22569295,0.1979454706816293,0
22569315,0.05378471691232839,0
22569319,0.19003379467466802,0
22569333,0.0015460308564224695,0
22569343,0.00683656426560608,0
22569344,1.2354872910749794e-07,0
22569354,0.00018350200368811353,0
22569357,0.0015846318691285506,0
22569358,1.2170704276315059e-05,0
22569375,0.10556670627863966,0
22569383,0.033723765152823125,0
22569393,0.31710606082387766,0
22569406,0.0004570247038456319,0
22569415,0.00011113923384210605,0
22569445,1.8014554695890377e-06,0
22569450,0.00024945064125573565,0
22569463,0.13637387064229184,0
22569520,0.0006005140388988486,0
22569521,0.006659654463472315,0
22569531,0.0025356190166322744,0
22569534,0.7790081684595161,0
22569547,0.05637714725199987,0
22569589,0.6375361866327521,0
22569597,0.0175286565670186,0
22569598,2.7374511284007068e-05,0
22569613,0.09784203107884357,0
22569615,0.011484401459041041,0
22569629,0.8985919159007745,0
22569639,0.00873594042731166,0
22569641,0.002973334359601789,0
22569645,0.05474045404954719,0
22569655,3.2197519782044944e-05,0
22569661,0.00036163472444081766,0
22569670,0.0013142333385146822,0
22569706,0.005847083449717107,0
22569768,0.2592003066167216,0
22569781,0.1730176878050641,0
22569789,0.008380605997727105,0
22569791,0.0028227994443982734,0
22569807,0.955722911662222,0
22569825,0.7972613221338636,0
22569844,0.9241145783760963,0
22569870,0.15255522302931074,0
22569873,0.04310872715235424,0
22569874,0.9401369047292321,0
22569893,0.15355128972441,0
22569904,3.6142233453455746e-05,0
22569905,0.00026999929477878714,0
22569911,0.9006671170534338,0
22569917,0.898064266063018,0
22569926,0.9999964046019535,1
22569931,8.435343615742696e-05,0
22569934,0.9050899846918383,0
22569936,0.0007201903227451753,0
22569944,0.5214527052301656,0
22569953,0.6894580246980326,0
22569960,0.9999999999999154,1
22569961,0.9478653440387558,0
22569970,0.00015448877505668364,0
22569978,0.9452827598733418,0
22569980,0.7723588047546095,0
22569985,0.005180029262194983,0
22569989,0.010751130500694409,0
22570018,0.012789004826716558,0
22570034,0.003066884814983418,0
22570076,0.5235455610048106,0
22570078,0.6782420088696426,0
22570086,0.00787804215396602,0
22570091,0.7899071212728456,0
22570116,0.0004938681850660864,0
22570124,0.10933450713904523,0
22570144,0.01211146325108074,0
22570154,0.0021620655176985996,0
22570170,0.7158728263390502,0
22570189,0.001064784070096926,0
22570191,0.0020955354567338876,0
22570202,0.0006286594269227922,0
22570203,2.4389708918754584e-05,0
22570213,0.7665768527695751,0
22570272,0.2766187988464221,0
22570280,0.9437084777256243,0
22570286,0.0005847939370321835,0
22570306,0.000331970831054057,0
22570325,0.6430330690922949,0
22570333,0.011293044005197764,0
22570338,0.0013187047458519997,0
22570354,0.0011650849237792174,0
22570356,0.9569989437795375,0
22570402,0.7371730541987668,0
22570407,0.0005353677703434283,0
22570426,0.7397145437955277,0
22570444,1.1409929391687142e-05,0
22570450,0.02380648489124661,0
22570453,1.083338171925857e-05,0
22570454,1.032919012615732e-05,0
22570456,0.4834884920168654,0
22570487,2.8168332827143418e-05,0
22570503,0.9999956593926056,1
22570508,2.6532641204369494e-08,0
22570525,0.04334492561831749,0
22570541,0.008526462891116584,0
22570543,0.8729318278346277,0
22570550,0.9192387359951304,0
